View,No,Operator_Name,Assembly_Part_Number,Work_Order,Machine_Name,Tray_Number,Piece,Job_Name,_Max_Volume_A,Volume_A,_Min_Volume_A,_Max_Thickness_A,Thickness_A,_Min_Thickness_A,_Max_Width_A,Width_A,_Min_Width_A,_Max_Length_A,Length_A,_Min_Length_A,_Max_PositionX_A,PositionX_A,_Min_PositionX_A,_Max_PositionY_A,PositionY_A,_Min_PositionY_A,_Max_Volume_B,Volume_B,_Min_Volume_B,_Max_Thickness_B,Thickness_B,_Min_Thickness_B,_Max_Width_B,Width_B,_Min_Width_B,_Max_Length_B,Length_B,_Min_Length_B,_Max_PositionX_B,PositionX_B,_Min_PositionX_B,_Max_PositionY_B,PositionY_B,_Min_PositionY_B,_Max_Volume_C,Volume_C,_Min_Volume_C,_Max_Thickness_C,Thickness_C,_Min_Thickness_C,_Max_Width_C,Width_C,_Min_Width_C,_Max_Length_C,Length_C,_Min_Length_C,_Max_PositionX_C,PositionX_C,_Min_PositionX_C,_Max_PositionY_C,PositionY_C,_Min_PositionY_C,_Max_Volume_D,Volume_D,_Min_Volume_D,_Max_Thickness_D,Thickness_D,_Min_Thickness_D,_Max_Width_D,Width_D,_Min_Width_D,_Max_Length_D,Length_D,_Min_Length_D,_Max_PositionX_D,PositionX_D,_Min_PositionX_D,_Max_PositionY_D,PositionY_D,_Min_PositionY_D,_Max_Volume_E,Volume_E,_Min_Volume_E,_Max_Thickness_E,Thickness_E,_Min_Thickness_E,_Max_Width_E,Width_E,_Min_Width_E,_Max_Length_E,Length_E,_Min_Length_E,_Max_PositionX_E,PositionX_E,_Min_PositionX_E,_Max_PositionY_E,PositionY_E,_Min_PositionY_E,_Max_Volume_F,Volume_F,_Min_Volume_F,_Max_Thickness_F,Thickness_F,_Min_Thickness_F,_Max_Width_F,Width_F,_Min_Width_F,_Max_Length_F,Length_F,_Min_Length_F,_Max_PositionX_F,PositionX_F,_Min_PositionX_F,_Max_PositionY_F,PositionY_F,_Min_PositionY_F,_Max_Volume_G,Volume_G,_Min_Volume_G,_Max_Thickness_G,Thickness_G,_Min_Thickness_G,_Max_Width_G,Width_G,_Min_Width_G,_Max_Length_G,Length_G,_Min_Length_G,_Max_PositionX_G,PositionX_G,_Min_PositionX_G,_Max_PositionY_G,PositionY_G,_Min_PositionY_G,_Max_Volume_H,Volume_H,_Min_Volume_H,_Max_Thickness_H,Thickness_H,_Min_Thickness_H,_Max_Width_H,Width_H,_Min_Width_H,_Max_Length_H,Length_H,_Min_Length_H,_Max_PositionX_H,PositionX_H,_Min_PositionX_H,_Max_PositionY_H,PositionY_H,_Min_PositionY_H,_Max_Volume_I,Volume_I,_Min_Volume_I,_Max_Thickness_I,Thickness_I,_Min_Thickness_I,_Max_Width_I,Width_I,_Min_Width_I,_Max_Length_I,Length_I,_Min_Length_I,_Max_PositionX_I,PositionX_I,_Min_PositionX_I,_Max_PositionY_I,PositionY_I,_Min_PositionY_I,_Max_Volume_J,Volume_J,_Min_Volume_J,_Max_Thickness_J,Thickness_J,_Min_Thickness_J,_Max_Width_J,Width_J,_Min_Width_J,_Max_Length_J,Length_J,_Min_Length_J,_Max_PositionX_J,PositionX_J,_Min_PositionX_J,_Max_PositionY_J,PositionY_J,_Min_PositionY_J,_Max_Volume_K,Volume_K,_Min_Volume_K,_Max_Thickness_K,Thickness_K,_Min_Thickness_K,_Max_Width_K,Width_K,_Min_Width_K,_Max_Length_K,Length_K,_Min_Length_K,_Max_PositionX_K,PositionX_K,_Min_PositionX_K,_Max_PositionY_K,PositionY_K,_Min_PositionY_K,_Max_Volume_L,Volume_L,_Min_Volume_L,_Max_Thickness_L,Thickness_L,_Min_Thickness_L,_Max_Width_L,Width_L,_Min_Width_L,_Max_Length_L,Length_L,_Min_Length_L,_Max_PositionX_L,PositionX_L,_Min_PositionX_L,_Max_PositionY_L,PositionY_L,_Min_PositionY_L,_Max_Volume_M,Volume_M,_Min_Volume_M,_Max_Thickness_M,Thickness_M,_Min_Thickness_M,_Max_Width_M,Width_M,_Min_Width_M,_Max_Length_M,Length_M,_Min_Length_M,_Max_PositionX_M,PositionX_M,_Min_PositionX_M,_Max_PositionY_M,PositionY_M,_Min_PositionY_M,_Max_Volume_N,Volume_N,_Min_Volume_N,_Max_Thickness_N,Thickness_N,_Min_Thickness_N,_Max_Width_N,Width_N,_Min_Width_N,_Max_Length_N,Length_N,_Min_Length_N,_Max_PositionX_N,PositionX_N,_Min_PositionX_N,_Max_PositionY_N,PositionY_N,_Min_PositionY_N,_Max_Volume_O,Volume_O,_Min_Volume_O,_Max_Thickness_O,Thickness_O,_Min_Thickness_O,_Max_Width_O,Width_O,_Min_Width_O,_Max_Length_O,Length_O,_Min_Length_O,_Max_PositionX_O,PositionX_O,_Min_PositionX_O,_Max_PositionY_O,PositionY_O,_Min_PositionY_O,_Max_Volume_P,Volume_P,_Min_Volume_P,_Max_Thickness_P,Thickness_P,_Min_Thickness_P,_Max_Width_P,Width_P,_Min_Width_P,_Max_Length_P,Length_P,_Min_Length_P,_Max_PositionX_P,PositionX_P,_Min_PositionX_P,_Max_PositionY_P,PositionY_P,_Min_PositionY_P,_Max_Volume_Q,Volume_Q,_Min_Volume_Q,_Max_Thickness_Q,Thickness_Q,_Min_Thickness_Q,_Max_Width_Q,Width_Q,_Min_Width_Q,_Max_Length_Q,Length_Q,_Min_Length_Q,_Max_PositionX_Q,PositionX_Q,_Min_PositionX_Q,_Max_PositionY_Q,PositionY_Q,_Min_PositionY_Q,_Max_Volume_R,Volume_R,_Min_Volume_R,_Max_Thickness_R,Thickness_R,_Min_Thickness_R,_Max_Width_R,Width_R,_Min_Width_R,_Max_Length_R,Length_R,_Min_Length_R,_Max_PositionX_R,PositionX_R,_Min_PositionX_R,_Max_PositionY_R,PositionY_R,_Min_PositionY_R,_Max_Volume_S,Volume_S,_Min_Volume_S,_Max_Thickness_S,Thickness_S,_Min_Thickness_S,_Max_Width_S,Width_S,_Min_Width_S,_Max_Length_S,Length_S,_Min_Length_S,_Max_PositionX_S,PositionX_S,_Min_PositionX_S,_Max_PositionY_S,PositionY_S,_Min_PositionY_S,_Max_Volume_T,Volume_T,_Min_Volume_T,_Max_Thickness_T,Thickness_T,_Min_Thickness_T,_Max_Width_T,Width_T,_Min_Width_T,_Max_Length_T,Length_T,_Min_Length_T,_Max_PositionX_T,PositionX_T,_Min_PositionX_T,_Max_PositionY_T,PositionY_T,_Min_PositionY_T,_Max_Volume_U,Volume_U,_Min_Volume_U,_Max_Thickness_U,Thickness_U,_Min_Thickness_U,_Max_Width_U,Width_U,_Min_Width_U,_Max_Length_U,Length_U,_Min_Length_U,_Max_PositionX_U,PositionX_U,_Min_PositionX_U,_Max_PositionY_U,PositionY_U,_Min_PositionY_U,_Max_Volume_V,Volume_V,_Min_Volume_V,_Max_Thickness_V,Thickness_V,_Min_Thickness_V,_Max_Width_V,Width_V,_Min_Width_V,_Max_Length_V,Length_V,_Min_Length_V,_Max_PositionX_V,PositionX_V,_Min_PositionX_V,_Max_PositionY_V,PositionY_V,_Min_PositionY_V,_Max_Volume_W,Volume_W,_Min_Volume_W,_Max_Thickness_W,Thickness_W,_Min_Thickness_W,_Max_Width_W,Width_W,_Min_Width_W,_Max_Length_W,Length_W,_Min_Length_W,_Max_PositionX_W,PositionX_W,_Min_PositionX_W,_Max_PositionY_W,PositionY_W,_Min_PositionY_W,_Max_Volume_X,Volume_X,_Min_Volume_X,_Max_Thickness_X,Thickness_X,_Min_Thickness_X,_Max_Width_X,Width_X,_Min_Width_X,_Max_Length_X,Length_X,_Min_Length_X,_Max_PositionX_X,PositionX_X,_Min_PositionX_X,_Max_PositionY_X,PositionY_X,_Min_PositionY_X,_Max_Volume_Y,Volume_Y,_Min_Volume_Y,_Max_Thickness_Y,Thickness_Y,_Min_Thickness_Y,_Max_Width_Y,Width_Y,_Min_Width_Y,_Max_Length_Y,Length_Y,_Min_Length_Y,_Max_PositionX_Y,PositionX_Y,_Min_PositionX_Y,_Max_PositionY_Y,PositionY_Y,_Min_PositionY_Y,_Max_Volume_Z,Volume_Z,_Min_Volume_Z,_Max_Thickness_Z,Thickness_Z,_Min_Thickness_Z,_Max_Width_Z,Width_Z,_Min_Width_Z,_Max_Length_Z,Length_Z,_Min_Length_Z,_Max_PositionX_Z,PositionX_Z,_Min_PositionX_Z,_Max_PositionY_Z,PositionY_Z,_Min_PositionY_Z,Percent_Yield,Status,Day,Time,,
,11,Abiz Technology Company,SBB9390003-T-D09052019-T110651,Abizvision_M6_SBB,69002,1,5/10,LANGE 15MM SINGLE BOARD_BACK_BONE_BOTTOM,9999.000,82.836,1.000,9999.000,2.694,1.000,9999.000,7.476,1.000,9999.000,7.072,1.000,9999.000,11.47,1.000,9999.000,34.2,1.000,165,157.775,160,9999.000,3.306,1.000,9999.000,9.32,1.000,9999.000,8.968,1.000,9999.000,15.97,1.000,9999.000,9.2,1.000,9999.000,79.882,1.000,9999.000,2.805,1.000,9999.000,7.22,1.000,9999.000,6.978,1.000,9999.000,25.62,1.000,9999.000,34.2,1.000,9999.000,78.411,1.000,9999.000,2.823,1.000,9999.000,7.135,1.000,9999.000,6.888,1.000,9999.000,41.27,1.000,9999.000,34.2,1.000,9999.000,100.473,1.000,9999.000,2.607,1.000,9999.000,8.216,1.000,9999.000,8.101,1.000,9999.000,52.92,1.000,9999.000,80.1,1.000,9999.000,96.359,1.000,9999.000,2.7,1.000,9999.000,7.943,1.000,9999.000,7.781,1.000,9999.000,52.92,1.000,9999.000,68.65,1.000,9999.000,79.8,1.000,9999.000,2.832,1.000,9999.000,7.317,1.000,9999.000,6.994,1.000,9999.000,55.37,1.000,9999.000,34.2,1.000,165,91.86,145,9999.000,3.975,1.000,9999.000,9.617,1.000,9999.000,5.542,1.000,9999.000,50.02,1.000,9999.000,9.2,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,NG,09/05/2019,11:07:10,View,
,12,Abiz Technology Company,SBB9390004-T-D09052019-T110719,Abizvision_M6_SBB,69002,1,5/10,LANGE 15MM SINGLE BOARD_BACK_BONE_BOTTOM,9999.000,81.518,1.000,9999.000,2.787,1.000,9999.000,7.385,1.000,9999.000,7.144,1.000,9999.000,11.465,1.000,9999.000,34.191,1.000,165,158.287,160,9999.000,3.018,1.000,9999.000,10.407,1.000,9999.000,9.322,1.000,9999.000,15.965,1.000,9999.000,9.191,1.000,9999.000,78.925,1.000,9999.000,2.775,1.000,9999.000,7.231,1.000,9999.000,7.037,1.000,9999.000,25.615,1.000,9999.000,34.191,1.000,9999.000,77.842,1.000,9999.000,2.802,1.000,9999.000,7.177,1.000,9999.000,6.942,1.000,9999.000,41.265,1.000,9999.000,34.191,1.000,9999.000,101.36,1.000,9999.000,2.772,1.000,9999.000,8.104,1.000,9999.000,7.941,1.000,9999.000,52.915,1.000,9999.000,80.141,1.000,9999.000,97.098,1.000,9999.000,2.883,1.000,9999.000,7.844,1.000,9999.000,7.71,1.000,9999.000,52.915,1.000,9999.000,68.641,1.000,9999.000,79.516,1.000,9999.000,2.889,1.000,9999.000,7.365,1.000,9999.000,6.97,1.000,9999.000,55.39,1.000,9999.000,34.191,1.000,165,234.18,145,9999.000,4.5,1.000,9999.000,11.446,1.000,9999.000,10.166,1.000,9999.000,50.015,1.000,9999.000,9.191,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NG,09/05/2019,11:07:38,View,
,13,Abiz Technology Company,SEE9390003-T-D09052019-T110817,Abizvision_M6_SBE_SEE,69002,1,3/10,LANGE 15MM SINGLE BOARD_ENCLOSURE,365,356.873,355,9999.000,2.577,1.000,9999.000,73.5,1.000,9999.000,4.65,1.000,9999.000,34.902,1.000,9999.000,16.874,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,34.502,1.000,9999.000,85.624,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:08:24,View,
,14,Abiz Technology Company,SEE9390001-T-D09052019-T110827,Abizvision_M6_SBE_SEE,69002,1,4/10,LANGE 15MM SINGLE BOARD_ENCLOSURE,365,358.997,355,9999.000,2.628,1.000,9999.000,72.9,1.000,9999.000,3.75,1.000,9999.000,34.655,1.000,9999.000,16.83,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,34.705,1.000,9999.000,85.68,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:08:34,View,
,15,Abiz Technology Company,SEE9390002-T-D09052019-T110842,Abizvision_M6_SBE_SEE,69002,1,4/10,LANGE 15MM SINGLE BOARD_ENCLOSURE,365,387.888,355,9999.000,2.67,1.000,9999.000,80.4,1.000,9999.000,9.15,1.000,9999.000,34.241,1.000,9999.000,16.674,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,34.791,1.000,9999.000,84.924,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,NG,09/05/2019,11:08:48,View,
,16,Abiz Technology Company,SEE9390004-T-D09052019-T110858,Abizvision_M6_SBE_SEE,69002,1,4/10,LANGE 15MM SINGLE BOARD_ENCLOSURE,365,281.161,355,9999.000,2.595,1.000,9999.000,72.3,1.000,9999.000,3.75,1.000,9999.000,34.965,1.000,9999.000,16.706,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,1,1.000,9999.000,34.965,1.000,9999.000,85.656,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NG,09/05/2019,11:09:04,View,
,17,Abiz Technology Company,SCC9390001-T-D09052019-T111142,Abizvision_M6_SBE_SCC,69002,1,3/10,LANGE 15MM SINGLE BOARD_COVER,9999.000,68.677,1.000,9999.000,2.418,1.000,9999.000,6.944,1.000,9999.000,6.743,1.000,9999.000,14.175,1.000,9999.000,80.362,1.000,9999.000,70.371,1.000,9999.000,2.403,1.000,9999.000,7.091,1.000,9999.000,6.916,1.000,9999.000,14.175,1.000,9999.000,68.912,1.000,120,111.322,100,9999.000,2.919,1.000,9999.000,8.523,1.000,9999.000,8.278,1.000,9999.000,9.875,1.000,9999.000,22.462,1.000,9999.000,115.916,1.000,9999.000,2.955,1.000,9999.000,8.48,1.000,9999.000,8.385,1.000,9999.000,25.475,1.000,9999.000,22.462,1.000,9999.000,77.237,1.000,9999.000,2.751,1.000,9999.000,7.006,1.000,9999.000,6.832,1.000,9999.000,35.375,1.000,9999.000,70.912,1.000,9999.000,118.538,1.000,9999.000,2.988,1.000,9999.000,8.583,1.000,9999.000,8.497,1.000,9999.000,41.1,1.000,9999.000,22.462,1.000,9999.000,112.024,1.000,9999.000,3.027,1.000,9999.000,8.211,1.000,9999.000,8.021,1.000,9999.000,56.725,1.000,9999.000,22.462,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:12:04,View,
,18,Abiz Technology Company,SCC9390003-T-D09052019-T111229,Abizvision_M6_SBE_SCC,69002,1,4/10,LANGE 15MM SINGLE BOARD_COVER,9999.000,67.387,1.000,9999.000,2.349,1.000,9999.000,7.011,1.000,9999.000,6.758,1.000,9999.000,14.213,1.000,9999.000,80.346,1.000,9999.000,70.034,1.000,9999.000,2.334,1.000,9999.000,7.074,1.000,9999.000,6.937,1.000,9999.000,14.213,1.000,9999.000,68.896,1.000,120,110.983,100,9999.000,2.961,1.000,9999.000,8.579,1.000,9999.000,8.448,1.000,9999.000,9.863,1.000,9999.000,22.446,1.000,9999.000,121.127,1.000,9999.000,2.865,1.000,9999.000,8.817,1.000,9999.000,8.654,1.000,9999.000,25.463,1.000,9999.000,22.446,1.000,9999.000,78.563,1.000,9999.000,2.673,1.000,9999.000,7.091,1.000,9999.000,6.944,1.000,9999.000,35.363,1.000,9999.000,70.896,1.000,9999.000,124.054,1.000,9999.000,2.925,1.000,9999.000,8.759,1.000,9999.000,8.672,1.000,9999.000,41.113,1.000,9999.000,22.446,1.000,9999.000,110.387,1.000,9999.000,2.94,1.000,9999.000,8.229,1.000,9999.000,8.071,1.000,9999.000,56.713,1.000,9999.000,22.446,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,OK,09/05/2019,11:12:50,View,
,19,Abiz Technology Company,SCC9390002-T-D09052019-T111304,Abizvision_M6_SBE_SCC,69002,1,4/10,LANGE 15MM SINGLE BOARD_COVER,9999.000,65.855,1.000,9999.000,2.394,1.000,9999.000,6.848,1.000,9999.000,6.648,1.000,9999.000,14.189,1.000,9999.000,80.376,1.000,9999.000,67.874,1.000,9999.000,2.364,1.000,9999.000,7.007,1.000,9999.000,6.76,1.000,9999.000,14.189,1.000,9999.000,68.876,1.000,120,83.51,100,9999.000,2.916,1.000,9999.000,8.832,1.000,9999.000,6.08,1.000,9999.000,9.839,1.000,9999.000,22.426,1.000,9999.000,119.373,1.000,9999.000,2.925,1.000,9999.000,8.664,1.000,9999.000,8.414,1.000,9999.000,25.489,1.000,9999.000,22.426,1.000,9999.000,75.358,1.000,9999.000,2.706,1.000,9999.000,6.907,1.000,9999.000,6.771,1.000,9999.000,35.389,1.000,9999.000,70.876,1.000,9999.000,122.282,1.000,9999.000,2.97,1.000,9999.000,8.655,1.000,9999.000,8.613,1.000,9999.000,41.089,1.000,9999.000,22.426,1.000,9999.000,113.718,1.000,9999.000,3.027,1.000,9999.000,8.294,1.000,9999.000,8.088,1.000,9999.000,56.739,1.000,9999.000,22.426,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,NG,09/05/2019,11:13:25,View,
,20,Abiz Technology Company,SCC9390008-T-D09052019-T111333,Abizvision_M6_SBE_SCC,69002,1,4/10,LANGE 15MM SINGLE BOARD_COVER,9999.000,66.104,1.000,9999.000,2.385,1.000,9999.000,6.858,1.000,9999.000,6.748,1.000,9999.000,14.201,1.000,9999.000,80.361,1.000,9999.000,66.359,1.000,9999.000,2.409,1.000,9999.000,6.891,1.000,9999.000,6.775,1.000,9999.000,14.201,1.000,9999.000,68.911,1.000,120,239.078,100,9999.000,5.118,1.000,9999.000,10.546,1.000,9999.000,9.49,1.000,9999.000,9.851,1.000,9999.000,22.461,1.000,9999.000,115.832,1.000,9999.000,2.946,1.000,9999.000,8.412,1.000,9999.000,8.374,1.000,9999.000,25.501,1.000,9999.000,22.461,1.000,9999.000,76.197,1.000,9999.000,2.703,1.000,9999.000,7.035,1.000,9999.000,6.874,1.000,9999.000,35.401,1.000,9999.000,70.911,1.000,9999.000,117.075,1.000,9999.000,2.934,1.000,9999.000,8.521,1.000,9999.000,8.413,1.000,9999.000,41.101,1.000,9999.000,22.461,1.000,9999.000,100.925,1.000,9999.000,2.916,1.000,9999.000,8.053,1.000,9999.000,7.863,1.000,9999.000,56.701,1.000,9999.000,22.461,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,NG,09/05/2019,11:13:53,View,
